X,Y,Fractal Dimension
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,1.3334446907400028
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,43,0
2,44,1.8844916083095924
2,45,1.8831874034980263
2,46,0
2,47,0
2,48,0
2,49,0
3,0,1.7675748696041769
3,1,1.8920997994614472
3,2,1.8951239612160329
3,3,1.8160660787760603
3,4,0
3,5,0
3,6,0
3,7,1.614762201336371
3,8,1.847777149363131
3,9,1.8189033476555467
3,10,1.8089010142953466
3,11,0
3,12,0
3,13,1.5868923489208098
3,14,1.8187552490253036
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,1.6883641937973959
3,32,1.7981544464906243
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,0
3,42,0
3,43,0
3,44,1.7780851846176913
3,45,0
3,46,0
3,47,1.7912997105349737
3,48,0
3,49,0
4,0,0
4,1,1.6464949629291612
4,2,1.682727802482576
4,3,1.7433817363731972
4,4,1.8366204959038257
4,5,1.9282270782545528
4,6,1.4307582145467421
4,7,1.8327104149917972
4,8,1.9539886676718938
4,9,1.9625331567811275
4,10,1.8664985523550863
4,11,1.7709824319791214
4,12,0
4,13,1.5670718288964378
4,14,1.8279119664329622
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,1.7797449430646783
4,32,1.5767850935021746
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,0
4,41,0
4,42,0
4,43,0
4,44,0
4,45,0
4,46,1.28234465710261
4,47,1.9040801480746214
4,48,0
4,49,0
5,0,0
5,1,1.6193973319166552
5,2,1.6476934805502785
5,3,1.4905075895587612
5,4,1.7564131466827844
5,5,1.8227707153454262
5,6,0
5,7,1.3529405338249885
5,8,1.705032956386819
5,9,1.83842782214162
5,10,1.786373683428511
5,11,1.9383684471710914
5,12,1.821719840335783
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
5,40,0
5,41,0
5,42,1.7724796382259318
5,43,1.8510739591729268
5,44,0
5,45,0
5,46,1.7248688775182408
5,47,1.7508802515032298
5,48,0
5,49,0
6,0,0
6,1,1.6905152682324578
6,2,1.9529454432858717
6,3,1.8686574938223994
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,1.821989817685155
6,12,1.8638470978129802
6,13,1.818066475077173
6,14,1.7391463246250671
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,1.6678928908438353
6,43,1.9139582343649286
6,44,0
6,45,0
6,46,1.81044656589846
6,47,1.629729264112253
6,48,0
6,49,0
7,0,1.8365690946089832
7,1,1.9548443276476823
7,2,1.9442511649268397
7,3,1.5238409228920946
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,1.6698745673868427
7,13,1.915130484969514
7,14,1.7850220456734402
7,15,1.8089701510248504
7,16,1.7057739110408736
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,1.8371128544090185
7,39,0
7,40,0
7,41,1.8226589087392395
7,42,1.924524884602302
7,43,0
7,44,0
7,45,0
7,46,0
7,47,0
7,48,0
7,49,0
8,0,1.7716538784007079
8,1,1.9042756148478646
8,2,1.6827247192896242
8,3,1.8124202630755055
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,1.5767850935021737
8,14,1.9120378137109157
8,15,1.8978303813553075
8,16,1.8383183929288978
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,1.5511360956580051
8,38,1.7887514495161458
8,39,0
8,40,1.6723458748385835
8,41,1.9065853225941147
8,42,1.8224335227328918
8,43,0
8,44,1.6184302390138592
8,45,1.8693837253285535
8,46,0
8,47,0
8,48,0
8,49,0
9,0,0
9,1,1.4807582145467413
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,1.7564094362036924
9,14,1.9446317084529745
9,15,1.9462347840112713
9,16,1.8214349955559435
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,1.8020946517269771
9,38,1.6658474197849056
9,39,1.7711354710523142
9,40,1.7808116623797057
9,41,1.579642495985242
9,42,0
9,43,0
9,44,1.809650839909695
9,45,1.7205620634504997
9,46,0
9,47,0
9,48,1.7990725424880665
9,49,1.8031251108432895
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,1.6957255842800338
10,6,1.8398585902862623
10,7,1.7894304415997984
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,1.616618959582346
10,14,1.7864488075612097
10,15,1.8953415249835006
10,16,1.8961182401029948
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,1.7684139891581776
10,35,1.7971349982076419
10,36,1.8810619965744015
10,37,0
10,38,0
10,39,1.807423409451223
10,40,1.8030703024327834
10,41,0
10,42,0
10,43,0
10,44,0
10,45,0
10,46,0
10,47,0
10,48,1.845514241286913
10,49,1.777343840261182
11,0,0
11,1,0
11,2,0
11,3,0
11,4,1.7935071640381843
11,5,1.4599096261742621
11,6,1.7160195066971835
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,1.7875651269168171
11,13,1.8415343416422156
11,14,1.8749771414495542
11,15,1.7131889608275959
11,16,1.9087497038441765
11,17,1.6563309023307502
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,1.6181944427949349
11,35,1.6368395518812735
11,36,0
11,37,1.847901556930711
11,38,1.9399830904735436
11,39,1.8600072051725933
11,40,0
11,41,0
11,42,1.8135591912833593
11,43,1.7712415119222034
11,44,0
11,45,0
11,46,0
11,47,0
11,48,0
11,49,0
12,0,1.6184302390138592
12,1,0
12,2,0
12,3,1.6077620269990587
12,4,1.817213113213701
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,1.6704956441692511
12,14,1.7595207530699928
12,15,0
12,16,1.744461108795046
12,17,1.464876838279466
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,1.6671542120234335
12,36,1.9030672994758748
12,37,1.9866324902400674
12,38,1.9889779495152886
12,39,1.744586556781654
12,40,0
12,41,1.7693271230049425
12,42,1.8172885992495813
12,43,1.8277104477465653
12,44,0
12,45,0
12,46,0
12,47,0
12,48,0
12,49,0
13,0,1.7189213278721966
13,1,0
13,2,1.3667780240733363
13,3,1.7407633937451479
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,1.8895730921892495
13,14,1.8317637243348621
13,15,0
13,16,1.7557623483583609
13,17,1.812161706091762
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,1.6086154971845563
13,28,1.8086042706057865
13,29,0
13,30,0
13,31,0
13,32,0
13,33,1.7250910197031304
13,34,0
13,35,1.8718435684874635
13,36,1.9884052967046844
13,37,1.9735447644668114
13,38,1.9603104366784614
13,39,1.8574519075369575
13,40,0
13,41,1.8966192020703014
13,42,1.8630685768510435
13,43,1.7066692649812651
13,44,0
13,45,1.7823866797425187
13,46,1.7432812491103857
13,47,1.838099518934334
13,48,0
13,49,0
14,0,1.5104501194534055
14,1,0
14,2,1.7942824569119598
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,1.6739676102735452
14,14,1.7839694988451282
14,15,1.704505217265351
14,16,1.7991964461834915
14,17,1.9124574485841543
14,18,1.7382046483374185
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,1.7460745185516553
14,28,1.814815324779925
14,29,0
14,30,0
14,31,0
14,32,1.3300883322768529
14,33,1.9098628119450733
14,34,1.8551796913142466
14,35,1.760268682507128
14,36,1.8783181323244522
14,37,1.8620729850883453
14,38,1.6738519829937624
14,39,1.8264230114891793
14,40,1.9087252537074877
14,41,1.8715003883350891
14,42,1.8531727436306662
14,43,0
14,44,0
14,45,1.7318800523906048
14,46,1.66357504169423
14,47,1.6482871286503349
14,48,0
14,49,0
15,0,0
15,1,1.6922491036905236
15,2,1.823619430558297
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,1.604507441309872
15,14,1.8486542916683766
15,15,1.6692380474722426
15,16,1.8896755306780224
15,17,1.9889779495152886
15,18,1.9145253080108182
15,19,1.6684384805266326
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,1.7726780143440635
15,28,0
15,29,0
15,30,1.2097151252545784
15,31,1.5526487867481027
15,32,1.9440588826280591
15,33,1.9831398910162112
15,34,1.9693536901281112
15,35,1.839738768210314
15,36,0
15,37,0
15,38,1.3667780240733363
15,39,1.8590957358572706
15,40,1.9006882691258753
15,41,1.634487675556212
15,42,1.7416250047236252
15,43,1.419722194683415
15,44,0
15,45,0
15,46,0
15,47,0
15,48,0
15,49,0
16,0,1.7652388874548304
16,1,1.7146957060116337
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,1.7686864221526282
16,15,1.7520367130927303
16,16,1.7417700754548182
16,17,1.9704759939494523
16,18,1.9889779495152886
16,19,1.973150004649234
16,20,1.8767342441993835
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,1.7190088353583808
16,31,1.8699936285868533
16,32,1.9833045477760851
16,33,1.9243017577975388
16,34,1.9473792059667954
16,35,1.8046022109258066
16,36,0
16,37,0
16,38,1.6101689596343345
16,39,1.8347285733379637
16,40,1.243048458587911
16,41,0
16,42,1.9050837998307621
16,43,1.7759114685223947
16,44,0
16,45,0
16,46,0
16,47,0
16,48,0
16,49,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,1.7006606972547917
17,17,1.8827628386814308
17,18,1.9599580402027421
17,19,1.9889779495152886
17,20,1.9113684147337378
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,1.419722194683415
17,29,1.7264632449499129
17,30,1.9191083987691657
17,31,1.9596743402789096
17,32,1.8299921558133607
17,33,0
17,34,1.7241630480800765
17,35,1.684590310758126
17,36,1.5169590560676547
17,37,1.6746845358324525
17,38,1.9239640499504456
17,39,1.7716705156995056
17,40,0
17,41,0
17,42,0
17,43,0
17,44,0
17,45,0
17,46,0
17,47,0
17,48,0
17,49,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,1.731428868003038
18,17,1.8335417800402376
18,18,1.9495820737329954
18,19,1.9889779495152886
18,20,1.887496222156573
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,1.693555140504149
18,28,1.921531911797908
18,29,1.945539707472419
18,30,1.9219052141312096
18,31,1.8642944498694296
18,32,1.7680522739442224
18,33,0
18,34,0
18,35,1.7498381808704522
18,36,1.807662421614957
18,37,1.927294286458675
18,38,1.80087278605791
18,39,1.8433362717839636
18,40,0
18,41,0
18,42,0
18,43,0
18,44,0
18,45,0
18,46,0
18,47,0
18,48,0
18,49,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,1.789158710124802
19,16,1.8897685974664746
19,17,1.9322432136586363
19,18,1.8990372790573704
19,19,1.9856385207262044
19,20,1.8790953221016382
19,21,0
19,22,0
19,23,0
19,24,0
19,25,1.8112000494621523
19,26,1.912936918730212
19,27,1.903239183147146
19,28,1.9798678970471064
19,29,1.9491270498015976
19,30,1.9760189951936997
19,31,1.884858348894921
19,32,0
19,33,0
19,34,0
19,35,1.7593037668566116
19,36,1.8299840246552157
19,37,1.8602978794129483
19,38,1.6941791272759485
19,39,1.877222451500705
19,40,0
19,41,1.5879260820988446
19,42,0
19,43,0
19,44,0
19,45,0
19,46,0
19,47,0
19,48,0
19,49,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,1.824312184786988
20,16,1.8530470258495773
20,17,1.9775307446590495
20,18,1.8428984409640927
20,19,1.9467934604921884
20,20,1.9867161020373145
20,21,1.7860184142373257
20,22,1.7521454506678091
20,23,0
20,24,1.9226207040221555
20,25,1.925041250609188
20,26,1.9357862081992236
20,27,1.9844418944244133
20,28,1.976030904043969
20,29,1.8857482876339595
20,30,1.9512574646711742
20,31,1.8192652358879633
20,32,0
20,33,0
20,34,1.6827992489869958
20,35,1.9461664770634604
20,36,1.8218981293420131
20,37,0
20,38,0
20,39,1.7929507882064752
20,40,0
20,41,1.6669466218936646
20,42,1.7599956864911064
20,43,0
20,44,0
20,45,0
20,46,0
20,47,0
20,48,0
20,49,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,1.7591191450364179
21,17,1.951777032628642
21,18,1.923051310932958
21,19,1.966674733156742
21,20,1.947627897167025
21,21,1.9866141423434518
21,22,1.8210867438697655
21,23,1.7543036752700163
21,24,1.9884052967046844
21,25,1.9889779495152886
21,26,1.9761843539029356
21,27,1.9575248362515811
21,28,1.9391495258530351
21,29,1.9274993037143904
21,30,0
21,31,0
21,32,1.7287955899400114
21,33,1.88490494296294
21,34,1.9050547352394218
21,35,1.8519777760331877
21,36,0
21,37,0
21,38,1.4807582145467413
21,39,1.8655168253638867
21,40,0
21,41,0
21,42,1.7531797132164941
21,43,0
21,44,0
21,45,0
21,46,0
21,47,0
21,48,0
21,49,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,1.719906207800437
22,6,1.7262208207674137
22,7,1.6923688940635984
22,8,1.4307582145467421
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,1.8717450452703184
22,18,1.96770702127161
22,19,1.9889779495152886
22,20,1.9359028485398195
22,21,1.9889779495152886
22,22,1.931286339385114
22,23,1.9270164161702175
22,24,1.957058584971718
22,25,1.9291400538802637
22,26,1.8943019229361728
22,27,1.9098354474976396
22,28,0
22,29,0
22,30,0
22,31,1.8207700539378173
22,32,1.9616852392746758
22,33,1.900600929450204
22,34,1.797942047233709
22,35,0
22,36,0
22,37,0
22,38,0
22,39,0
22,40,0
22,41,0
22,42,0
22,43,0
22,44,0
22,45,0
22,46,0
22,47,0
22,48,0
22,49,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,1.796085465714506
23,6,1.845172090304008
23,7,1.7680973289737847
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,1.7807753140204687
23,19,1.9628220418443925
23,20,1.9538156078467885
23,21,1.9889779495152886
23,22,1.9889779495152886
23,23,1.9653559761513297
23,24,1.8537250972660675
23,25,1.9405184893848109
23,26,1.9889779495152886
23,27,1.9889779495152886
23,28,1.8663297522137385
23,29,1.3834446907400026
23,30,1.7666947098661019
23,31,1.881934399043166
23,32,1.6464327824223086
23,33,0
23,34,0
23,35,0
23,36,0
23,37,0
23,38,0
23,39,0
23,40,0
23,41,0
23,42,0
23,43,0
23,44,0
23,45,0
23,46,0
23,47,0
23,48,0
23,49,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,1.8549499173595927
24,6,1.8401252771561936
24,7,1.7541745191445868
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,1.560465176366067
24,15,1.7901344735769409
24,16,0
24,17,0
24,18,0
24,19,1.9586259561367754
24,20,1.9540156921134462
24,21,1.9889779495152886
24,22,1.9889779495152886
24,23,1.9674864246867332
24,24,1.9803722212341626
24,25,1.9889779495152886
24,26,1.9814622746752097
24,27,1.9889779495152886
24,28,1.9884994060903705
24,29,1.8628931608871069
24,30,1.8388054799447262
24,31,0
24,32,0
24,33,0
24,34,0
24,35,1.7081993245346028
24,36,1.8477661320272565
24,37,1.7474194884139465
24,38,0
24,39,0
24,40,0
24,41,0
24,42,0
24,43,0
24,44,0
24,45,0
24,46,0
24,47,0
24,48,0
24,49,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,1.7051762882700192
25,5,1.7862423361464945
25,6,0
25,7,1.7532655274737707
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,1.786104418821098
25,15,1.8282915361368803
25,16,0
25,17,0
25,18,1.8646436891398452
25,19,1.9878173590680432
25,20,1.946966137098596
25,21,1.9889779495152886
25,22,1.9889779495152886
25,23,1.9889779495152886
25,24,1.9889779495152886
25,25,1.9575485064571647
25,26,1.8627223351512954
25,27,1.8638046110973197
25,28,1.6545638723821887
25,29,1.8221202951915214
25,30,1.8673237044994375
25,31,0
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,37,0
25,38,0
25,39,0
25,40,0
25,41,0
25,42,0
25,43,0
25,44,0
25,45,0
25,46,0
25,47,0
25,48,0
25,49,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,1.5767850935021737
26,18,1.891693565596088
26,19,1.9889779495152886
26,20,1.8896732936526592
26,21,1.932825401086191
26,22,1.9889779495152886
26,23,1.9889779495152886
26,24,1.9889779495152886
26,25,1.9889779495152886
26,26,1.9626560187696716
26,27,0
26,28,0
26,29,0
26,30,1.63219595016038
26,31,0
26,32,1.6717350841355683
26,33,1.6640654997196298
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,0
26,40,0
26,41,0
26,42,0
26,43,0
26,44,0
26,45,0
26,46,0
26,47,0
26,48,0
26,49,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,1.7807781737214374
27,18,1.955671131306096
27,19,1.8953485288731313
27,20,1.9475351949090927
27,21,1.9889779495152886
27,22,1.9889779495152886
27,23,1.9889779495152886
27,24,1.9889779495152886
27,25,1.9879114684537287
27,26,1.902043364114685
27,27,0
27,28,0
27,29,0
27,30,0
27,31,1.7029456974894304
27,32,1.7651617296193205
27,33,1.8096592513023002
27,34,1.7750042531331245
27,35,1.7829012701577216
27,36,0
27,37,0
27,38,0
27,39,0
27,40,0
27,41,0
27,42,0
27,43,0
27,44,0
27,45,0
27,46,0
27,47,0
27,48,0
27,49,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,1.6311462813062547
28,19,1.8628805338377121
28,20,1.9493292587401971
28,21,1.9889779495152886
28,22,1.9889779495152886
28,23,1.9889779495152886
28,24,1.9889779495152886
28,25,1.899325449112352
28,26,1.4342299811393935
28,27,0
28,28,0
28,29,1.5821959501603795
28,30,0
28,31,1.7638577421835557
28,32,1.802445389713579
28,33,1.8852615610950194
28,34,1.8438886459930812
28,35,1.745780941246945
28,36,0
28,37,0
28,38,0
28,39,0
28,40,0
28,41,0
28,42,0
28,43,0
28,44,0
28,45,0
28,46,0
28,47,0
28,48,0
28,49,0
29,0,0
29,1,0
29,2,0
29,3,1.6110158775428391
29,4,1.808215322709954
29,5,1.8048353722543597
29,6,0
29,7,0
29,8,1.479776653062515
29,9,1.2263817919212452
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,1.961513241876323
29,20,1.9889779495152886
29,21,1.9889779495152886
29,22,1.966628420103879
29,23,1.9523329292219973
29,24,1.9420668531366785
29,25,1.8430317764858755
29,26,1.676743550643382
29,27,1.81414728969655
29,28,1.8492089154543865
29,29,1.8599912281089819
29,30,0
29,31,1.675557287687967
29,32,1.8412945234126827
29,33,1.9137619099487828
29,34,1.8162016067326223
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,0
29,43,0
29,44,0
29,45,0
29,46,0
29,47,0
29,48,0
29,49,0
30,0,0
30,1,0
30,2,0
30,3,1.7992275469794212
30,4,1.8572499164852183
30,5,1.5514405111130904
30,6,0
30,7,0
30,8,1.809754533956085
30,9,1.9317430285523163
30,10,1.8919033231245568
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,1.788792000518627
30,18,1.4780340068617677
30,19,1.9491809146900179
30,20,1.9889779495152886
30,21,1.8855910495400527
30,22,1.496443319729182
30,23,1.5893964316008213
30,24,1.90161224959134
30,25,0
30,26,1.8349190999961003
30,27,1.8454745548094627
30,28,1.7517004768221045
30,29,1.7982200504382944
30,30,0
30,31,1.7996439063268683
30,32,1.8500481447046802
30,33,1.8926926172159892
30,34,0
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
30,40,0
30,41,0
30,42,0
30,43,0
30,44,0
30,45,0
30,46,0
30,47,0
30,48,0
30,49,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,1.5673408018572352
31,5,0
31,6,0
31,7,1.5511360956580051
31,8,1.706106135462602
31,9,1.735233860586071
31,10,1.7365475755341915
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,1.2097151252545784
31,17,1.8576098123614162
31,18,1.8063864990128804
31,19,1.9309173238372745
31,20,1.9889779495152886
31,21,1.8992617596623833
31,22,0
31,23,0
31,24,0
31,25,0
31,26,1.6830897139859178
31,27,1.8378939436699937
31,28,1.7270049462040986
31,29,1.7316362912072922
31,30,1.5740222354653504
31,31,1.8479207334671788
31,32,1.8093931686011662
31,33,1.826481004390673
31,34,0
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
31,40,0
31,41,0
31,42,0
31,43,0
31,44,0
31,45,0
31,46,0
31,47,0
31,48,0
31,49,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,1.8647194360996058
32,8,1.7908222350532883
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,1.7930809463851736
32,17,1.91410814557368
32,18,1.777368518933514
32,19,1.8946659582150178
32,20,1.9412545157059835
32,21,1.6828212040156176
32,22,1.7450986352581106
32,23,0
32,24,1.6924328212645923
32,25,1.8107234983857519
32,26,1.8242693915932777
32,27,1.732063382450213
32,28,1.4780340068617677
32,29,0
32,30,1.7946123168653472
32,31,1.7531335818203444
32,32,1.8514984733981945
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,0
32,41,0
32,42,0
32,43,0
32,44,0
32,45,0
32,46,0
32,47,0
32,48,0
32,49,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,1.7184945078301324
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,1.8138306550068415
33,17,1.922881790799174
33,18,1.8721808304128762
33,19,1.7842789855001202
33,20,1.825695737034119
33,21,1.6485161212274173
33,22,1.8894303385242164
